Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1075,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1076,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1079,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1081,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1082,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1084,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1085,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1087,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1088,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fieldsToJson,1090,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getField,958,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getField,960,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFields,965,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFields,967,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasFields,972,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.namedRecordExposesIdentityDocumentationAndErrorFlag(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,hasFields,972,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.parserBuildsRecordAndRetainsNamedType(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isError,953,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.namedRecordExposesIdentityDocumentationAndErrorFlag(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isError,953,SURVIVED,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,setFields,987,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setFields,977,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.namedRecordExposesIdentityDocumentationAndErrorFlag(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setFields,984,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setFields,989,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1044,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1047,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1049,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1053,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1046,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1047,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1048,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1050,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1054,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1055,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1058,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1059,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1060,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,591,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldRejectsDefaultThatDoesNotMatchSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,628,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.nullDefaultIsDistinguishedFromAbsentDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,638,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,604,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.parserBuildsRecordAndRetainsNamedType(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,603,SURVIVED,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addAlias,687,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,aliases,694,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,aliases,696,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,defaultVal,679,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.nullDefaultIsDistinguishedFromAbsentDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,defaultValue,671,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,defaultValueEquals,716,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,defaultValueEquals,717,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,defaultValueEquals,718,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,defaultValueEquals,720,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,defaultValueEquals,721,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,defaultValueEquals,722,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,defaultValueEquals,717,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,defaultValueEquals,719,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,defaultValueEquals,721,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,defaultValueEquals,722,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,doc,658,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,701,SURVIVED,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,703,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,706,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,706,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,706,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,706,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,707,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,702,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,704,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,706,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasDefaultValue,667,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.nullDefaultIsDistinguishedFromAbsentDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,hasDefaultValue,667,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.nullDefaultIsDistinguishedFromAbsentDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,712,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,712,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,name,643,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,order,683,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,pos,648,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsReceivePositionsAndSupportLookup(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,schema,653,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Field,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,727,SURVIVED,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,<init>,1106,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1106,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1110,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumRejectsDefaultOutsideSymbolSet(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1110,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeHash,1153,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,computeHash,1153,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1138,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1140,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1143,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1143,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1143,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1143,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,1139,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1141,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1143,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEnumDefault,1148,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getEnumOrdinal,1129,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getEnumOrdinal,1133,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEnumSymbols,1118,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,hasEnumSymbol,1123,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,hasEnumSymbol,1123,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1159,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1164,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1170,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1161,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1162,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1163,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1165,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1166,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1168,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1169,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1171,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1172,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1173,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1174,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,742,SURVIVED,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,746,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,737,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.namedRecordExposesIdentityDocumentationAndErrorFlag(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,742,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsMayOnlyBeSetOnce(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,748,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.namedRecordExposesIdentityDocumentationAndErrorFlag(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,751,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.namedRecordExposesIdentityDocumentationAndErrorFlag(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,756,SURVIVED,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,758,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,757,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,761,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,759,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,761,SURVIVED,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getQualified,786,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getQualified,786,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,766,SURVIVED,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,766,SURVIVED,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shouldWriteFull,798,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shouldWriteFull,798,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shouldWriteFull,800,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,shouldWriteFull,802,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,shouldWriteFull,809,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,shouldWriteFull,806,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,771,SURVIVED,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,775,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,777,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,778,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,780,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeName,776,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeName,779,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeName,781,NO_COVERAGE,none
